##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +2.0731000e-12   +2.0731000e-12
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +2.0731000e-12   +2.0731000e-12
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +2.0731000e-12   +2.0731000e-12
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +2.0731000e-12   +2.0731000e-12
  +2.4000000e-01   +2.7000000e-01   +2.0731000e-12   +2.0731000e-12
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +2.0731000e-12   +2.0731000e-12
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +4.1462000e-12   +2.9318000e-12
  +3.9000000e-01   +4.2000000e-01   +4.1462000e-12   +2.9318000e-12
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +4.1462000e-12   +2.9318000e-12
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +4.1462000e-12   +2.9318000e-12
  +5.4000000e-01   +5.7000000e-01   +6.2193000e-12   +3.5907095e-12
  +5.7000000e-01   +6.0000000e-01   +1.0365400e-11   +4.6355925e-12
  +6.0000000e-01   +6.3000000e-01   +6.2193000e-12   +3.5907095e-12
  +6.3000000e-01   +6.6000000e-01   +6.2193000e-12   +3.5907095e-12
  +6.6000000e-01   +6.9000000e-01   +8.2924000e-12   +4.1461913e-12
  +6.9000000e-01   +7.2000000e-01   +8.2923000e-12   +4.1461874e-12
